date,open,high,low,close
2018-06-17 12:00:00,500.89,502.97,494.12,502.13
2018-06-17 16:00:00,502.12,503.45,498.52,501.32
2018-06-17 20:00:00,501.5,502.09,492.7,497.14
2018-06-18 00:00:00,497.15,497.83,487.27,493.62
2018-06-18 04:00:00,493.93,495.44,491.06,494.74
2018-06-18 08:00:00,494.73,499.94,489.53,492.67
2018-06-18 12:00:00,492.42,498.62,492.41,496.47
2018-06-18 16:00:00,496.78,524.48,496.49,514.59
2018-06-18 20:00:00,514.59,519.94,514.59,517.95
2018-06-19 00:00:00,517.77,521.11,513.88,515.19
2018-06-19 04:00:00,515.18,520,514,519.26
2018-06-19 08:00:00,519.27,542,510.01,534
2018-06-19 12:00:00,533.66,548.2,532.05,534.59
2018-06-19 16:00:00,534.79,538,527,537.22
2018-06-19 20:00:00,537.83,539.07,529.27,537.97
2018-06-20 00:00:00,537.68,538.89,516,519.93
2018-06-20 04:00:00,519.39,525.48,515.08,525.25
2018-06-20 08:00:00,525.25,530,519.62,523.3
2018-06-20 12:00:00,523.31,541.02,518.06,535.29
2018-06-20 16:00:00,535.42,542.02,534.27,534.82
2018-06-20 20:00:00,535.31,536.86,531.41,536.49
2018-06-21 00:00:00,536.34,544.98,534.67,542.56
2018-06-21 04:00:00,542.56,544,536.5,540.5
2018-06-21 08:00:00,540.5,541.03,528,536.18
2018-06-21 12:00:00,536.24,536.32,525.55,528.61
2018-06-21 16:00:00,528.61,529.27,521.11,524.39
2018-06-21 20:00:00,524.01,528.1,523.2,526.18
2018-06-22 00:00:00,526.32,526.44,510.48,516.19
2018-06-22 04:00:00,516.23,517.16,496,499.55
2018-06-22 08:00:00,500.04,503.76,483.5,486.99
2018-06-22 12:00:00,486.92,487.3,461.3,473.5
2018-06-22 16:00:00,473.82,482.66,467.49,476.19
2018-06-22 20:00:00,475.59,476.13,450,462.09
2018-06-23 00:00:00,462.4,475.09,460.06,466.14
2018-06-23 04:00:00,466.38,471,455,467.98
2018-06-23 08:00:00,467.98,477,463.51,472.59
2018-06-23 12:00:00,472.61,472.89,462.83,467.46
2018-06-23 16:00:00,467.46,475.94,467.11,474.53
2018-06-23 20:00:00,474.53,481,472,473.41
2018-06-24 00:00:00,473.4,475.81,460,464.54
2018-06-24 04:00:00,464.22,464.78,432,436.9
2018-06-24 08:00:00,436.71,446,432.66,440.34
2018-06-24 12:00:00,440.72,442,419.53,421.07
2018-06-24 16:00:00,421.73,462.96,420.52,454.29
2018-06-24 20:00:00,454.3,461.7,448,454.41
2018-06-25 00:00:00,454.29,456.85,444.37,449.75
2018-06-25 04:00:00,449.77,454.46,448.21,449.16
2018-06-25 08:00:00,449.16,467.93,448.51,465.4
2018-06-25 12:00:00,465.22,474.47,452.91,465.46
2018-06-25 16:00:00,465.46,470.1,456,460
2018-06-25 20:00:00,459.86,463.8,457.38,458.7
2018-06-26 00:00:00,459.04,460.81,452.07,455.92
2018-06-26 12:00:00,455.39,455.95,440.51,446.72
2018-06-26 16:00:00,446.1,450,437.21,437.82
2018-06-26 20:00:00,438,449.4,429,429.34
2018-06-27 00:00:00,429.81,434.01,425.46,427.21
2018-06-27 04:00:00,427.21,434.88,426.56,431.86
2018-06-27 08:00:00,432.14,442.2,431,434.13
2018-06-27 12:00:00,434.2,435.69,420.19,431.36
2018-06-27 16:00:00,431.67,437.93,429.21,436.77
2018-06-27 20:00:00,436.76,445.95,433.42,441.64
2018-06-28 00:00:00,441.36,443.96,430.5,432.6
2018-06-28 04:00:00,432.71,435.28,430,435.21
2018-06-28 08:00:00,435.28,436.36,431.54,435.88
2018-06-28 12:00:00,435.88,440,432.17,435.4
2018-06-28 16:00:00,435.4,439.77,433.54,435.98
2018-06-28 20:00:00,435.97,437.58,416.45,420.22
2018-06-29 00:00:00,420.48,425.19,419.34,421.81
2018-06-29 04:00:00,421.81,422.19,406.47,415.89
2018-06-29 08:00:00,415.59,419,409.11,410.81
2018-06-29 12:00:00,411.14,415.79,404.48,414.79
2018-06-29 16:00:00,414.45,415,407,409.85
2018-06-29 20:00:00,409.85,442,409.23,434.77
2018-06-30 00:00:00,434.77,463.15,434.51,446.52
2018-06-30 04:00:00,446.78,453.11,446.54,451.66
2018-06-30 08:00:00,451.66,460,450.2,453.54
2018-06-30 12:00:00,453.32,459,443.5,448.5
2018-06-30 16:00:00,448.87,449.42,441,443.81
2018-06-30 20:00:00,443.98,456,441.05,454.09
2018-07-01 00:00:00,454.2,457,446.17,450.89
2018-07-01 04:00:00,450.64,456.99,449.3,454.6
2018-07-01 08:00:00,454.58,457.77,452.35,454.83
2018-07-01 12:00:00,455,455.27,443.73,450.26
2018-07-01 16:00:00,450.02,450.84,447.06,448.88
2018-07-01 20:00:00,449.47,455.8,448.45,452.1
2018-07-02 00:00:00,452.14,453.45,448.6,450.65
2018-07-02 04:00:00,451.15,453.08,444.16,452.24
2018-07-02 08:00:00,451.52,454,447.9,450.67
2018-07-02 12:00:00,450.7,478,449.24,474.43
2018-07-02 16:00:00,474.43,481.2,470.01,476.98
2018-07-02 20:00:00,476.98,481.83,474,476.25
2018-07-03 00:00:00,476.32,483.63,472.1,480.14
2018-07-03 04:00:00,480.5,486.98,477.38,478.95
2018-07-03 08:00:00,479.37,479.51,462.7,472.38
2018-07-03 12:00:00,472.39,472.5,465.34,468.94
2018-07-03 16:00:00,469.18,471.66,462.5,468.83
2018-07-03 20:00:00,468.81,471.31,457,461.82
2018-07-04 00:00:00,461.78,464.32,458.02,460.63
2018-07-04 08:00:00,460.92,468.34,458.44,466.49
2018-07-04 12:00:00,466.66,482.7,466.45,473.45
2018-07-04 16:00:00,473.21,476,470.01,473.93
2018-07-04 20:00:00,473.93,475.67,462.96,467.38
2018-07-05 00:00:00,467.19,476.6,461.54,470.57
2018-07-05 04:00:00,470.8,475.72,469.13,472.03
2018-07-05 08:00:00,472.02,480,469.52,472.81
2018-07-05 12:00:00,472.81,477.5,464.39,471.96
2018-07-05 16:00:00,471.96,474.77,458.8,462.75
2018-07-05 20:00:00,462.68,470.56,461.43,467.87
2018-07-06 00:00:00,467.79,470.51,465.3,468
2018-07-06 04:00:00,468,468.71,451.29,456.99
2018-07-06 08:00:00,456.99,464.07,455.65,463.22
2018-07-06 12:00:00,463.03,470.56,463.03,467.93
2018-07-06 16:00:00,467.94,476,465.98,469.16
2018-07-06 20:00:00,468.94,471.32,465.1,470.47
2018-07-07 00:00:00,470.48,471.32,465.33,467.66
2018-07-07 04:00:00,467.76,472.86,467.08,470.25
2018-07-07 08:00:00,470.25,471,466.93,470.7
2018-07-07 12:00:00,470.69,472.4,461.5,467.6
2018-07-07 16:00:00,467.2,470,464.87,465.97
2018-07-07 20:00:00,465.93,487.99,463.56,485.57
2018-07-08 00:00:00,485.57,492.89,482.22,482.64
2018-07-08 04:00:00,482.65,485.63,482.05,484.71
2018-07-08 08:00:00,484.71,486.5,484.19,486.03
2018-07-08 12:00:00,486.09,495.98,484.1,490.17
2018-07-08 16:00:00,490.35,492.3,488.33,491.51
2018-07-08 20:00:00,491.61,492.14,485.55,486.77
2018-07-09 00:00:00,486.55,488.98,478.67,482.77
2018-07-09 04:00:00,482.77,485.59,479.54,483.64
2018-07-09 08:00:00,483.88,484.5,478.67,482.52
2018-07-09 12:00:00,482.51,484.01,479.07,480.24
2018-07-09 16:00:00,480.27,480.35,473.01,477.14
2018-07-09 20:00:00,477.13,484,468.2,471.71
2018-07-10 00:00:00,471.73,473.23,450,458.95
2018-07-10 04:00:00,458.5,464,452.95,456.6
2018-07-10 08:00:00,456.73,459.51,427.69,435.18
2018-07-10 12:00:00,435.09,441.97,431.2,440.71
2018-07-10 16:00:00,440.46,444.42,433.22,438.02
2018-07-10 20:00:00,438.02,442.33,428.92,432.48
2018-07-11 00:00:00,432.55,440.99,430.99,432.15
2018-07-11 04:00:00,432.15,438.93,424.2,435.71
2018-07-11 08:00:00,435.94,452.69,435.67,443.98
2018-07-11 12:00:00,443.95,446.24,438.86,439.64
2018-07-11 16:00:00,439.79,439.99,432.16,436.17
2018-07-11 20:00:00,436.19,445.42,435.66,444.99
2018-07-12 00:00:00,444.99,445.36,437.2,441.16
2018-07-12 04:00:00,441.19,441.57,429,432.14
2018-07-12 08:00:00,432.01,436.42,426.5,429.43
2018-07-12 12:00:00,429.51,433,427.47,430.03
2018-07-12 16:00:00,430.23,434.53,426.01,428.14
2018-07-12 20:00:00,428.01,431.76,416.94,431.14
2018-07-13 00:00:00,431.14,438.56,429.11,438.2
2018-07-13 04:00:00,438.2,439.53,433.66,437.4
2018-07-13 08:00:00,437.4,438.35,436.46,437.58
2018-07-13 12:00:00,437.57,442.47,435.64,438.46
2018-07-13 16:00:00,438.66,441.82,428.49,429.39
2018-07-13 20:00:00,429.33,434.07,424.62,432.46
2018-07-14 00:00:00,432.43,436.78,429.03,430.55
2018-07-14 04:00:00,430.63,434,430.15,432.42
2018-07-14 08:00:00,432.34,432.93,428.26,432.58
2018-07-14 12:00:00,432.65,436.74,432.48,436.39
2018-07-14 16:00:00,436.4,439.24,431.13,434.92
2018-07-14 20:00:00,434.91,440,430.3,433.19
2018-07-15 00:00:00,433.2,433.98,430.52,433.5
2018-07-15 04:00:00,433.41,437.48,433.12,436.71
2018-07-15 08:00:00,436.66,448.45,436.16,447.09
2018-07-15 12:00:00,447.08,452.99,443.65,452.96
2018-07-15 16:00:00,452.86,455,448,450.19
2018-07-15 20:00:00,450.09,453.65,447.66,449.78
2018-07-16 00:00:00,449.79,451.77,444.03,447.58
2018-07-16 04:00:00,447.67,456.23,446.25,452.82
2018-07-16 08:00:00,452.87,477.68,451.84,473.58
2018-07-16 12:00:00,473.5,476.99,470.1,473.6
2018-07-16 16:00:00,473.65,480,471.97,477.88
2018-07-16 20:00:00,478.22,480.57,473.87,478.49
2018-07-17 00:00:00,478.49,481.03,475.56,479.95
2018-07-17 04:00:00,479.92,482.38,470.22,473.99
2018-07-17 08:00:00,473.82,475.99,465.53,466.67
2018-07-17 12:00:00,467.04,473.78,465.29,473.16
2018-07-17 16:00:00,472.98,512,470.06,498.47
2018-07-17 20:00:00,498.47,504.63,497.95,498.76
2018-07-18 00:00:00,498.89,515.47,498.39,505.04
2018-07-18 04:00:00,505.1,506.58,500.59,504.11
2018-07-18 08:00:00,504.11,504.5,494.21,497.87
2018-07-18 12:00:00,497.88,501,488.5,493.99
2018-07-18 16:00:00,493.96,499.5,481,483.35
2018-07-18 20:00:00,483.72,483.73,468.01,479.41
2018-07-19 00:00:00,479.4,479.49,469.02,474.27
2018-07-19 04:00:00,474.12,478.69,473.58,476.39
2018-07-19 08:00:00,476.26,481.17,475,479.89
2018-07-19 12:00:00,480.27,484.15,465.79,468.43
2018-07-19 16:00:00,468.43,472.89,462.57,467.85
2018-07-19 20:00:00,467.46,478.18,466,468.57
2018-07-20 00:00:00,468.7,469.01,458.59,466.59
2018-07-20 04:00:00,466.59,466.98,451.93,459.76
2018-07-20 08:00:00,459.76,469.48,459,465.16
2018-07-20 12:00:00,465.42,466.18,457.18,458.24
2018-07-20 16:00:00,457.92,471.02,444.51,445.71
2018-07-20 20:00:00,445.51,450.33,440,449.04
2018-07-21 00:00:00,449.04,455.53,441.18,454.7
2018-07-21 04:00:00,454.7,464.51,452.38,459.6
2018-07-21 08:00:00,459.6,463.54,450.28,457.05
2018-07-21 12:00:00,457.05,467.43,454.99,466.2
2018-07-21 16:00:00,466,468.97,461.79,465.98
2018-07-21 20:00:00,465.98,468.97,460.23,460.23
2018-07-22 00:00:00,460.23,467.26,455.48,460.67
2018-07-22 04:00:00,460.84,464.44,459.6,461.1
2018-07-22 08:00:00,461.1,464.96,460.77,463.9
2018-07-22 12:00:00,463.89,472.2,462.96,468.61
2018-07-22 16:00:00,468.78,469.77,460.88,464
2018-07-22 20:00:00,464.08,467.06,454.19,457.47
2018-07-23 00:00:00,457.47,468.47,455,465.98
2018-07-23 04:00:00,465.83,469.82,464.26,465.61
2018-07-23 08:00:00,465.61,466.23,458.84,462.7
2018-07-23 12:00:00,462.48,464.98,460.19,463.49
2018-07-23 16:00:00,463.44,464.97,450.16,451.27
2018-07-23 20:00:00,451.27,452.96,447.11,450.05
2018-07-24 00:00:00,450.05,454.4,448.47,450.86
2018-07-24 04:00:00,451.03,477,450.24,472.33
2018-07-24 08:00:00,472.34,476.88,466.32,475.18
2018-07-24 12:00:00,475.7,484.27,468.05,474.91
2018-07-24 16:00:00,474.84,478.97,471,476.27
2018-07-24 20:00:00,476.19,481,471.49,479.28
2018-07-25 00:00:00,479.24,485.39,475.2,480.12
2018-07-25 04:00:00,480.13,485.77,476.61,477.65
2018-07-25 08:00:00,477.65,477.87,467.18,469.04
2018-07-25 12:00:00,469.53,472.86,464,467.8
2018-07-25 16:00:00,467.8,474.6,466.36,474.23
2018-07-25 20:00:00,474.25,478.91,471.01,472.1
2018-07-26 00:00:00,472.11,477.17,471.98,476.07
2018-07-26 04:00:00,476.29,485,475.77,480.37
2018-07-26 08:00:00,480.37,483.9,476.4,477.83
2018-07-26 12:00:00,478,478.73,474,475.56
2018-07-26 16:00:00,475.57,480,473,478.32
2018-07-26 20:00:00,478.27,480,460,462.64
2018-07-27 00:00:00,462.17,465.96,461.63,463.24
2018-07-27 04:00:00,463.59,465.72,457.82,460.86
2018-07-27 08:00:00,460.9,467.12,460.64,462.62
2018-07-27 12:00:00,462.62,469.12,455.84,466.51
2018-07-27 16:00:00,466.54,470.18,465.37,467.36
2018-07-27 20:00:00,467.36,474,466.61,470.09
2018-07-28 00:00:00,470.09,472,467.28,468.99
2018-07-28 04:00:00,468.84,471.12,468.3,469.79
2018-07-28 08:00:00,469.9,471.74,466.32,467.54
2018-07-28 12:00:00,467.54,468.39,460.82,463.17
2018-07-28 16:00:00,463.17,466.4,463.15,465.34
2018-07-28 20:00:00,465.33,469.45,463.42,469.29
2018-07-29 00:00:00,468.44,472,465.01,466.57
2018-07-29 04:00:00,466.29,467.13,463.81,464.32
2018-07-29 08:00:00,464.48,465.71,461.6,464.65
2018-07-29 12:00:00,464.73,467.72,463.21,467.29
2018-07-29 16:00:00,467.29,467.5,463.91,466.54
2018-07-29 20:00:00,466.54,469.84,464.1,466.4
2018-07-30 00:00:00,466.4,469.79,459.33,464.72
2018-07-30 04:00:00,464.8,465.28,462,463.99
2018-07-30 08:00:00,464.27,464.78,459.5,461.33
2018-07-30 12:00:00,461.6,462.68,455.22,456.32
2018-07-30 16:00:00,456.32,456.7,446.1,454.17
2018-07-30 20:00:00,454.22,458.39,451.26,456.23
2018-07-31 00:00:00,456.19,457.3,450.48,450.8
2018-07-31 04:00:00,450.79,452.35,449,449.61
2018-07-31 08:00:00,449.65,449.66,431.9,437.7
2018-07-31 12:00:00,438.25,438.47,427.3,430
2018-07-31 16:00:00,430,436,428.64,434.96
2018-07-31 20:00:00,434.84,434.94,427,432.22
2018-08-01 00:00:00,432.2,434.99,411.62,417.62
2018-08-01 04:00:00,417.47,422.64,414.29,421.51
2018-08-01 08:00:00,421.5,427.46,420.48,424.64
2018-08-01 12:00:00,424.23,425.72,420.7,421.29
2018-08-01 16:00:00,421.36,422.72,416.25,420.02
2018-08-01 20:00:00,420.02,421.97,406.55,420.41
2018-08-02 00:00:00,420.37,425.52,419.82,421.59
2018-08-02 04:00:00,421.23,422.13,418.22,421.46
2018-08-02 08:00:00,421.46,421.73,412.85,414.7
2018-08-02 12:00:00,414.96,415.72,408.73,411.91
2018-08-02 16:00:00,411.89,415.52,407.43,409.16
2018-08-02 20:00:00,409.16,412.51,408.69,410.62
2018-08-03 00:00:00,410.62,411.09,396.61,401.26
2018-08-03 04:00:00,401.25,409.13,397.31,408.94
2018-08-03 08:00:00,409.02,411.96,406.48,410.4
2018-08-03 12:00:00,410.4,416.1,409,414.64
2018-08-03 16:00:00,414.38,420.01,410.99,413.5
2018-08-03 20:00:00,413.36,419,413.36,417.52
2018-08-04 00:00:00,417.58,419.53,414.8,418.15
2018-08-04 04:00:00,418.23,418.48,415.31,417.25
2018-08-04 08:00:00,417.39,418.66,412.02,414.07
2018-08-04 12:00:00,414.2,414.38,401.86,404.19
2018-08-04 16:00:00,404.02,409.36,402.97,405.65
2018-08-04 20:00:00,405.72,407.43,404.18,407.21
2018-08-05 00:00:00,407.21,409.46,400.16,409.28
2018-08-05 04:00:00,409.28,409.47,402.19,403.53
2018-08-05 08:00:00,403.49,409,402.68,406.44
2018-08-05 12:00:00,406.48,408.5,402.88,405.78
2018-08-05 16:00:00,405.79,406.91,404.01,406.38
2018-08-05 20:00:00,406.49,413.24,406.36,408.79
2018-08-06 00:00:00,408.77,413.28,407.89,410.8
2018-08-06 04:00:00,410.79,412.47,407,408.86
2018-08-06 08:00:00,408.78,409.07,405.46,407.59
2018-08-06 12:00:00,407.59,409.5,402,406.24
2018-08-06 16:00:00,406.24,406.25,397.08,404.03
2018-08-06 20:00:00,404.09,407.29,400.05,405.28
2018-08-07 00:00:00,405.19,407.13,402.97,404.99
2018-08-07 04:00:00,405.08,410.23,404.55,408.22
2018-08-07 08:00:00,408.22,412.76,407.95,410
2018-08-07 12:00:00,410.1,410.24,407.31,409.05
2018-08-07 16:00:00,408.87,409.95,393.33,394.56
2018-08-07 20:00:00,394.84,395.14,369.19,378.21
2018-08-08 00:00:00,378.2,380.42,370.56,376.23
2018-08-08 04:00:00,376.24,376.38,367.17,368.15
2018-08-08 08:00:00,368.13,370,360.73,368.83
2018-08-08 12:00:00,368.83,369.85,355.5,367.12
2018-08-08 16:00:00,367.04,368.06,347.25,363.01
2018-08-08 20:00:00,363.01,363.15,349.57,355.48
2018-08-09 00:00:00,355.48,360.99,354.63,358.58
2018-08-09 04:00:00,358.62,363.4,357.87,359.53
2018-08-09 08:00:00,359.54,360.55,356.85,357.63
2018-08-09 12:00:00,357.63,368.25,350.51,362.41
2018-08-09 16:00:00,362.49,364.8,361.02,362.42
2018-08-09 20:00:00,362.02,369.9,361.55,363.3
2018-08-10 00:00:00,363.21,365.87,356.92,359.82
2018-08-10 04:00:00,359.82,362,357.22,361.14
2018-08-10 08:00:00,361.14,361.51,353.5,356.99
2018-08-10 12:00:00,356.99,363.65,356.05,360.34
2018-08-10 16:00:00,360.35,360.44,354.51,355.4
2018-08-10 20:00:00,355.3,355.49,325.95,331.81
2018-08-11 00:00:00,331.88,332.98,316.84,318.86
2018-08-11 04:00:00,318.86,321.5,311,315.55
2018-08-11 08:00:00,315.56,318.76,312.3,314.21
2018-08-11 12:00:00,314.24,314.81,305,308.81
2018-08-11 16:00:00,308.79,327,304.45,322.44
2018-08-11 20:00:00,322.45,330.5,316.8,317.69
2018-08-12 00:00:00,317.49,323.5,313.42,321.99
2018-08-12 04:00:00,321.89,327.13,320.55,325.16
2018-08-12 08:00:00,325.2,325.35,318,322.14
2018-08-12 12:00:00,322.14,323.79,315.75,322.09
2018-08-12 16:00:00,322.09,326.33,316,320.41
2018-08-12 20:00:00,320.27,321.76,316.92,317.89
2018-08-13 00:00:00,317.96,320.3,317.91,319.61
2018-08-13 04:00:00,319.63,320.98,313.43,317.37
2018-08-13 08:00:00,317.59,321.99,317.09,318.55
2018-08-13 12:00:00,318.63,319.84,298,300.4
2018-08-13 16:00:00,300.4,302.7,284.24,288.7
2018-08-13 20:00:00,288.64,289.95,280.68,283.81
2018-08-14 00:00:00,283.81,283.81,250,267.05
2018-08-14 04:00:00,267.2,271.99,261.08,269.22
2018-08-14 08:00:00,269.22,269.39,259.23,260.74
2018-08-14 12:00:00,260.8,267.83,252,259.56
2018-08-14 16:00:00,259.71,263.01,253.35,260.61
2018-08-14 20:00:00,260.62,280.34,257.86,278.41
2018-08-15 00:00:00,278.47,291.64,277.19,285.37
2018-08-15 04:00:00,285.39,287.25,278.15,283.99
2018-08-15 08:00:00,283.93,288.26,279,283.91
2018-08-15 12:00:00,283.88,296.08,281.25,293.52
2018-08-15 16:00:00,293.58,304.45,286.76,287.98
2018-08-15 20:00:00,288,292.19,276.3,281.12
2018-08-16 00:00:00,281.46,285.83,277.55,281.58
2018-08-16 04:00:00,281.58,293,281.13,289.19
2018-08-16 08:00:00,289.27,298.6,288.07,295.22
2018-08-16 12:00:00,295.31,298.45,285.28,291.32
2018-08-16 16:00:00,291.44,294.19,288.78,291.49
2018-08-16 20:00:00,291.32,292.08,281.11,287.17
2018-08-17 00:00:00,286.84,299.65,285,296.93
2018-08-17 04:00:00,296.92,302.78,295.47,302.01
2018-08-17 08:00:00,301.95,304.95,296.29,298.8
2018-08-17 12:00:00,298.79,301.1,291.98,295.57
2018-08-17 16:00:00,295.72,308,295.59,302.14
2018-08-17 20:00:00,302.14,318,299.53,317.51
2018-08-18 00:00:00,317.51,321.33,305.7,312.55
2018-08-18 04:00:00,312.58,313.54,303,306
2018-08-18 08:00:00,306.03,313.65,305.9,310.93
2018-08-18 12:00:00,310.88,312,285,290.47
2018-08-18 16:00:00,290.47,291,281.79,290.31
2018-08-18 20:00:00,290.32,300.43,284.68,294.11
2018-08-19 00:00:00,294.1,295.94,288.2,291.01
2018-08-19 04:00:00,291,297.48,288.74,292.96
2018-08-19 08:00:00,292.88,303.62,292.4,301.77
2018-08-19 12:00:00,301.76,307.4,296.39,300.51
2018-08-19 16:00:00,300.59,301.5,292,295.98
2018-08-19 20:00:00,295.99,303.5,294.57,299.42
2018-08-20 00:00:00,299.3,304.04,298.92,300.15
2018-08-20 04:00:00,300.19,300.85,295,296.76
2018-08-20 08:00:00,296.57,297.15,286.3,290.79
2018-08-20 12:00:00,290.74,292.63,282,286.37
2018-08-20 16:00:00,286.41,291.9,285,285
2018-08-20 20:00:00,285.18,286.48,269.5,270.51
2018-08-21 00:00:00,270.51,277,269.7,276.49
2018-08-21 04:00:00,276.37,280.5,274.1,279.1
2018-08-21 08:00:00,279.11,285.9,279.11,280.99
2018-08-21 12:00:00,281.02,282,272.3,275.31
2018-08-21 16:00:00,275.24,278.65,271,277.13
2018-08-21 20:00:00,277.06,282,275.14,281.21
2018-08-22 00:00:00,281.09,298.89,277,291.37
2018-08-22 04:00:00,291.38,292.69,282.17,282.97
2018-08-22 08:00:00,282.97,286.13,281.4,285.16
2018-08-22 12:00:00,285.1,285.7,275.41,275.61
2018-08-22 16:00:00,275.79,277.64,268.43,271.8
2018-08-22 20:00:00,271.82,272.94,259.5,270.8
2018-08-23 00:00:00,270.68,275.8,268.77,271.54
2018-08-23 04:00:00,271.66,274.82,269.35,273.6
2018-08-23 08:00:00,273.77,274.5,267.55,268.81
2018-08-23 12:00:00,268.82,275,268.38,271.96
2018-08-23 16:00:00,271.9,280.3,270.35,273.58
2018-08-23 20:00:00,273.59,278.67,271.43,275.99
2018-08-24 00:00:00,276.06,276.7,272.73,274.33
2018-08-24 04:00:00,274.34,277.12,272.71,276.13
2018-08-24 08:00:00,276.18,278.47,272.72,276.02
2018-08-24 12:00:00,275.97,277.27,270.22,272
2018-08-24 16:00:00,272,281.7,271.82,279.35
2018-08-24 20:00:00,279.29,283.1,279.07,281.19
2018-08-25 00:00:00,281.05,282.71,279.31,279.45
2018-08-25 04:00:00,279.42,280.2,275.99,276.62
2018-08-25 08:00:00,276.64,279.72,276.51,278.66
2018-08-25 12:00:00,278.66,281,276.96,280.09
2018-08-25 16:00:00,280.01,281,278.15,279.08
2018-08-25 20:00:00,279.02,280.5,277.1,277.55
2018-08-26 00:00:00,277.54,277.91,270,271.5
2018-08-26 04:00:00,271.5,273,268.69,272.53
2018-08-26 08:00:00,272.55,275.78,271.3,274.77
2018-08-26 12:00:00,274.87,276.23,273.23,273.45
2018-08-26 16:00:00,273.63,274.64,271.13,273.51
2018-08-26 20:00:00,273.51,274.9,271.73,274.29
2018-08-27 00:00:00,274.17,274.6,271.59,272.14
2018-08-27 04:00:00,272.19,279.51,272.02,276.63
2018-08-27 08:00:00,276.63,277.2,275.08,276.04
2018-08-27 12:00:00,276.1,278.77,274.05,277.28
2018-08-27 16:00:00,277.23,278.51,276.27,277.99
2018-08-27 20:00:00,277.95,288.15,276.02,287.71
2018-08-28 00:00:00,287.71,288,282.66,283.53
2018-08-28 04:00:00,283.53,286.1,283.51,285.39
2018-08-28 08:00:00,285.39,289.03,284.49,288.33
2018-08-28 12:00:00,288.33,292.44,286.4,288.59
2018-08-28 16:00:00,288.53,294.73,286.39,293.14
2018-08-28 20:00:00,293.13,298,292.21,295.44
2018-08-29 00:00:00,295.44,297,289.94,291.39
2018-08-29 04:00:00,291.33,293.79,290.34,292.56
2018-08-29 08:00:00,292.56,296.28,291.14,294.75
2018-08-29 12:00:00,294.84,296.37,283.55,286.51
2018-08-29 16:00:00,286.65,289.9,283.86,287.8
2018-08-29 20:00:00,287.79,292.06,287.24,288.4
2018-08-30 00:00:00,288.35,291,284.26,286.95
2018-08-30 04:00:00,286.87,287.25,281,283.17
2018-08-30 08:00:00,283.16,283.55,275.6,276.97
2018-08-30 12:00:00,276.99,279.82,274.55,278.48
2018-08-30 16:00:00,278.56,279.47,271.88,275.23
2018-08-30 20:00:00,275.13,287,274.29,283.89
2018-08-31 00:00:00,283.9,284.27,278.01,281.03
2018-08-31 04:00:00,280.98,282.9,278.77,278.81
2018-08-31 08:00:00,278.8,281.84,278.5,280.99
2018-08-31 12:00:00,281.01,289,276.59,278.23
2018-08-31 16:00:00,278.23,284.5,277.82,283.45
2018-08-31 20:00:00,283.45,285.09,281.11,281.41
2018-09-01 00:00:00,281.46,289.19,281.34,288.43
2018-09-01 04:00:00,288.43,289.23,284.04,286.54
2018-09-01 08:00:00,286.6,289.69,286.23,286.39
2018-09-01 12:00:00,286.39,298.15,284.28,295.54
2018-09-01 16:00:00,295.55,302,294.85,301.46
2018-09-01 20:00:00,301.44,301.64,294,295.71
2018-09-02 00:00:00,295.8,298.29,290.96,296.56
2018-09-02 04:00:00,296.56,298.84,295.5,296.82
2018-09-02 08:00:00,296.84,299.33,289.1,290.56
2018-09-02 12:00:00,290.59,293.68,288.87,291.51
2018-09-02 16:00:00,291.51,297,290.24,294.35
2018-09-02 20:00:00,294.2,296,291.93,295.41
2018-09-03 00:00:00,295.51,296.62,291.27,292.43
2018-09-03 04:00:00,292.49,292.62,287.51,289.87
2018-09-03 08:00:00,289.76,290.28,285.99,286.9
2018-09-03 12:00:00,286.9,290.8,286.36,289.69
2018-09-03 16:00:00,289.7,293.36,287.51,292.54
2018-09-03 20:00:00,292.57,292.8,288.1,289.09
2018-09-04 00:00:00,289.09,291.56,288.23,288.31
2018-09-04 04:00:00,288.31,288.43,283.04,287.55
2018-09-04 08:00:00,287.55,289.13,283.5,288.77
2018-09-04 12:00:00,288.77,292.64,287.5,289.33
2018-09-04 16:00:00,289.33,289.82,283,283.8
2018-09-04 20:00:00,283.81,286.9,283.1,285.3
2018-09-05 00:00:00,285.18,287.62,284,284.71
2018-09-05 04:00:00,284.67,285.29,283.33,283.6
2018-09-05 08:00:00,283.61,285,251.3,257.68
2018-09-05 12:00:00,257.55,261.57,253.27,255.91
2018-09-05 16:00:00,255.89,256.87,238.88,243.38
2018-09-05 20:00:00,243.38,246.9,227,228.53
2018-09-06 00:00:00,228.28,233.19,212,227.86
2018-09-06 04:00:00,227.78,229.57,222.03,227.58
2018-09-06 08:00:00,227.51,230,220.5,225.93
2018-09-06 12:00:00,225.93,232.45,222.52,226.6
2018-09-06 16:00:00,226.41,228.05,218.13,226.02
2018-09-06 20:00:00,226,231.57,223.88,229.7
2018-09-07 00:00:00,229.73,234.69,226.91,230.29
2018-09-07 04:00:00,230.3,231.8,224.8,225.7
2018-09-07 08:00:00,225.77,226.02,213.5,218.23
2018-09-07 12:00:00,218.3,223.8,214.57,215.79
2018-09-07 16:00:00,215.89,221,215,216.45
2018-09-07 20:00:00,216.46,219,214,215.22
2018-09-08 00:00:00,215.19,220.2,215.08,217.11
